Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000108651	0.27991625	0.83485954	-0.27991625
Irinotecan	LRG_183	0.27982586	0.83458994	0.27982586
Irinotecan	ENSG00000243064	0.27848807	0.83059975	0.27848807
Irinotecan	ENSG00000112029	0.27766319	0.82813942	-0.27766319
Irinotecan	ENSG00000187535	0.2772596	0.82693566	0.2772596
Irinotecan	ENSG00000168438	0.27688576	0.82582062	-0.27688576
Irinotecan	LOC100128098	0.27681452	0.82560815	0.27681452
Irinotecan	ENSG00000171566	0.27526877	0.82099771	-0.27526877
Irinotecan	ENSG00000173269	0.274467	0.81860631	0.274467
Irinotecan	ENSG00000173267	0.27306179	0.81441504	0.27306179
Irinotecan	ENSG00000049167	0.27258643	0.81299722	-0.27258643
Irinotecan	ENSG00000070731	0.27232397	0.8122144	0.27232397
Irinotecan	ENSG00000187554	0.27230512	0.81215815	0.27230512
Irinotecan	C17orf81	0.27178307	0.81060106	-0.27178307
Irinotecan	LOC100129196	0.27144519	0.80959329	0.27144519
Irinotecan	ENSG00000160182	0.27143812	0.8095722	0.27143812
Irinotecan	ENSG00000108561	0.26948261	0.80373958	-0.26948261
Irinotecan	ENSG00000141101	0.26943518	0.80359813	-0.26943518
Irinotecan	ENSG00000112208	0.26931304	0.80323382	-0.26931304
Irinotecan	ENSG00000143217	0.26921803	0.80295043	0.26921803
Irinotecan	ENSG00000141127	0.26818441	0.7998675	-0.26818441
Irinotecan	ENSG00000079387	0.26732733	0.79731113	-0.26732733
Irinotecan	ENSG00000271880	0.2671838	0.79688304	0.2671838
Irinotecan	KDM5B-AS1	0.26600935	0.79338005	0.26600935
Irinotecan	ENSG00000169509	0.26583316	0.79285452	0.26583316
Irinotecan	FLJ11235	0.26572895	0.79254372	0.26572895
Irinotecan	ENSG00000163607	0.26515363	0.79082775	-0.26515363
Irinotecan	ENSG00000151090	0.26435277	0.78843906	0.26435277
Irinotecan	ENSG00000136883	0.26402416	0.78745892	0.26402416
Irinotecan	ENSG00000130935	0.2636925	0.78646968	-0.2636925
Irinotecan	ENSG00000146281	0.26262943	0.78329891	-0.26262943
Irinotecan	ENSG00000071994	0.26251917	0.78297005	-0.26251917
Irinotecan	ENSG00000278466	0.26238263	0.7825628	0.26238263
Irinotecan	ENSG00000168589	0.26075848	0.7777185	0.26075848
Irinotecan	ENSG00000168286	0.2607488	0.77768966	-0.2607488
Irinotecan	ENSG00000164050	0.26052097	0.7770101	0.26052097
Irinotecan	ENSG00000075275	0.26028657	0.77631096	0.26028657
Irinotecan	ENSG00000115758	0.25967985	0.77450133	-0.25967985
Irinotecan	ENSG00000179409	0.25929701	0.77335945	-0.25929701
Irinotecan	ENSG00000135521	0.2585126	0.77101983	-0.2585126
Irinotecan	ENSG00000228859	0.25836082	0.77056711	0.25836082
Irinotecan	ENSG00000156261	0.25835323	0.77054447	-0.25835323
Irinotecan	ENSG00000073536	0.25832947	0.77047361	-0.25832947
Irinotecan	ENSG00000141738	0.25811834	0.76984388	0.25811834
Irinotecan	ENSG00000244242	0.25729654	0.76739273	0.25729654
Irinotecan	ENSG00000198522	0.25689197	0.76618605	-0.25689197
Irinotecan	ENSG00000136938	0.25645101	0.76487082	-0.25645101
Irinotecan	ENSG00000079246	0.25638635	0.76467797	-0.25638635
Irinotecan	ENSG00000090238	0.25609217	0.76380054	0.25609217
Irinotecan	ENSG00000166226	0.25574142	0.76275436	-0.25574142
Irinotecan	ENSG00000095319	0.25538599	0.76169424	-0.25538599
Irinotecan	ENSG00000138381	0.25531824	0.76149215	-0.25531824
Irinotecan	ENSG00000177602	0.25429361	0.75843604	-0.25429361
Irinotecan	ENSG00000169976	0.25381326	0.75700331	-0.25381326
Irinotecan	C9orf71	0.2535482	0.75621272	0.2535482
Irinotecan	ENSG00000105202	0.25344703	0.75591099	-0.25344703
Irinotecan	ENSG00000167088	0.25335263	0.75562941	-0.25335263
Irinotecan	ENSG00000136527	0.2530445	0.75471038	-0.2530445
Irinotecan	ENSG00000178038	0.25279198	0.75395721	0.25279198
Irinotecan	ENSG00000125454	0.25265398	0.75354559	-0.25265398
Irinotecan	ENSG00000109534	0.25206748	0.75179628	-0.25206748
Irinotecan	ENSG00000186625	0.25155458	0.75026645	-0.25155458
Irinotecan	CCDC75	0.25139591	0.74979321	-0.25139591
Irinotecan	ENSG00000151465	0.2511673	0.74911133	-0.2511673
Irinotecan	ENSG00000047578	0.25103511	0.74871707	0.25103511
Irinotecan	ENSG00000149043	0.25047024	0.74703224	0.25047024
Irinotecan	ENSG00000086544	0.25043263	0.74692006	0.25043263
Irinotecan	ENSG00000154274	0.25039489	0.74680751	0.25039489
Irinotecan	ENSG00000163006	0.25006393	0.74582035	-0.25006393
Irinotecan	ENSG00000203697	0.24968965	0.74470402	0.24968965
Irinotecan	ENSG00000123737	0.24966122	0.74461922	-0.24966122
Irinotecan	ENSG00000155324	0.24918985	0.74321328	0.24918985
Irinotecan	ENSG00000134480	0.2490979	0.74293904	-0.2490979
Irinotecan	ENSG00000212866	0.24867855	0.74168825	0.24867855
Irinotecan	ENSG00000215522	0.2483106	0.74059079	0.2483106
Irinotecan	ENSG00000012171	0.24830225	0.74056587	0.24830225
Irinotecan	ENSG00000148459	0.24809792	0.73995644	-0.24809792
Irinotecan	ENSG00000218416	0.24735	0.73772564	0.24735
Irinotecan	ENSG00000156453	0.24701051	0.73671305	0.24701051
Irinotecan	ENSG00000175920	0.24698211	0.73662836	0.24698211
Irinotecan	ENSG00000113272	0.24680151	0.7360897	-0.24680151
Irinotecan	ENSG00000146457	0.24639539	0.73487837	-0.24639539
Irinotecan	ENSG00000128951	0.24633029	0.73468419	-0.24633029
Irinotecan	ENSG00000112578	0.2462294	0.73438329	-0.2462294
Irinotecan	ENSG00000107833	0.2461794	0.73423414	-0.2461794
Irinotecan	ENSG00000111339	0.246177	0.734227	0.246177
Irinotecan	ENSG00000163026	0.24606138	0.73388212	-0.24606138
Irinotecan	ENSG00000171865	0.24572291	0.73287259	-0.24572291
Irinotecan	ENSG00000183888	0.24527528	0.73153747	0.24527528
Irinotecan	ENSG00000169583	0.24475885	0.72999713	0.24475885
Irinotecan	ENSG00000126457	0.24449178	0.72920057	-0.24449178
Irinotecan	ENSG00000135624	0.24443142	0.72902052	-0.24443142
Irinotecan	ENSG00000163872	0.24432709	0.72870936	-0.24432709
Irinotecan	ENSG00000173467	0.24431154	0.72866298	0.24431154
Irinotecan	ENSG00000154719	0.24429764	0.7286215	-0.24429764
Irinotecan	ENSG00000143942	0.24337216	0.72586112	-0.24337216
Irinotecan	ENSG00000120253	0.24326626	0.72554527	-0.24326626
Irinotecan	ENSG00000010244	0.24316279	0.72523664	-0.24316279
Irinotecan	ENSG00000109519	0.24236833	0.72286703	-0.24236833
Irinotecan	ENSG00000177885	0.24216242	0.72225289	-0.24216242
Irinotecan	ENSG00000109501	0.24199936	0.72176654	0.24199936
Irinotecan	ENSG00000007516	0.24198523	0.7217244	0.24198523
Irinotecan	ENSG00000189007	0.24185409	0.72133325	-0.24185409
Irinotecan	ENSG00000163638	0.24172768	0.7209562	0.24172768
Irinotecan	LRG_314	0.24172494	0.72094802	-0.24172494
Irinotecan	ENSG00000127804	0.24135099	0.71983268	-0.24135099
Irinotecan	ENSG00000132313	0.24110837	0.71910902	-0.24110837
Irinotecan	ENSG00000167513	0.24098128	0.71872995	-0.24098128
Irinotecan	ENSG00000105357	0.24096686	0.71868695	0.24096686
Irinotecan	ENSG00000174233	0.24081677	0.71823927	0.24081677
Irinotecan	ENSG00000060656	0.24080225	0.71819597	0.24080225
Irinotecan	ENSG00000122176	0.24071304	0.71792987	0.24071304
Irinotecan	ENSG00000178999	0.24042604	0.71707386	-0.24042604
Irinotecan	ENSG00000120438	0.24042346	0.71706618	-0.24042346
Irinotecan	ENSG00000085840	0.24009274	0.71607975	-0.24009274
Irinotecan	ENSG00000143001	0.24009267	0.71607953	0.24009267
Irinotecan	ENSG00000223887	0.24007628	0.71603066	-0.24007628
Irinotecan	ENSG00000214113	0.23996328	0.71569362	-0.23996328
Irinotecan	ENSG00000039123	0.23970864	0.71493409	-0.23970864
Irinotecan	ENSG00000009844	0.23964179	0.71473471	-0.23964179
Irinotecan	ENSG00000164167	0.23947938	0.7142503	-0.23947938
Irinotecan	ENSG00000123836	0.23935094	0.71386721	0.23935094
Irinotecan	ENSG00000175356	0.23904431	0.71295264	0.23904431
Irinotecan	ENSG00000135316	0.2387802	0.71216489	-0.2387802
Irinotecan	LRG_375	0.23863679	0.71173714	-0.23863679
Irinotecan	ENSG00000155066	0.23852824	0.71141338	0.23852824
Irinotecan	ENSG00000140830	0.23836624	0.7109302	-0.23836624
Irinotecan	ENSG00000163319	0.23812637	0.71021472	-0.23812637
Irinotecan	ENSG00000126368	0.23810341	0.71014626	0.23810341
Irinotecan	ENSG00000125450	0.23798565	0.70979502	-0.23798565
Irinotecan	ENSG00000157005	0.2376619	0.7088294	0.2376619
Irinotecan	ENSG00000124784	0.23695476	0.70672022	-0.23695476
Irinotecan	ENSG00000089177	0.23690335	0.7065669	0.23690335
Irinotecan	ENSG00000161395	0.23663763	0.70577436	0.23663763
Irinotecan	ENSG00000279362	0.23661045	0.70569328	0.23661045
Irinotecan	ENSG00000152137	0.23634178	0.70489194	0.23634178
Irinotecan	ENSG00000032389	0.23609504	0.70415598	-0.23609504
Irinotecan	ENSG00000162545	0.23596551	0.70376965	0.23596551
Irinotecan	ENSG00000178921	0.23575392	0.70313853	-0.23575392
Irinotecan	LRG_404	0.2357029	0.70298638	0.2357029
Irinotecan	ENSG00000123136	0.23532557	0.70186093	-0.23532557
Irinotecan	ENSG00000181222	0.23525736	0.70165747	-0.23525736
Irinotecan	ENSG00000142731	0.23510017	0.70118861	-0.23510017
Irinotecan	ENSG00000188783	0.23504704	0.70103016	0.23504704
Irinotecan	ENSG00000075131	0.23496855	0.70079604	-0.23496855
Irinotecan	BCMO1	0.23488259	0.70053965	0.23488259
Irinotecan	ENSG00000138031	0.23473181	0.70008995	-0.23473181
Irinotecan	ENSG00000183067	0.23465191	0.69985161	0.23465191
Irinotecan	ENSG00000157388	0.2330386	0.69503968	0.2330386
Irinotecan	ENSG00000089356	0.23302087	0.6949868	0.23302087
Irinotecan	ENSG00000173145	0.23267441	0.69395343	-0.23267441
Irinotecan	ENSG00000173156	0.23265885	0.693907	0.23265885
Irinotecan	ENSG00000164985	0.23246614	0.69333222	-0.23246614
Irinotecan	ENSG00000160180	0.2323466	0.69297567	0.2323466
Irinotecan	ENSG00000147874	0.23197415	0.69186478	-0.23197415
Irinotecan	ENSG00000077312	0.23176646	0.69124533	-0.23176646
Irinotecan	ENSG00000166788	0.23144195	0.69027743	-0.23144195
Irinotecan	ENSG00000100033	0.23144029	0.69027246	0.23144029
Irinotecan	ENSG00000196363	0.2311572	0.6894281	-0.2311572
Irinotecan	ENSG00000197894	0.23070352	0.68807493	-0.23070352
Irinotecan	ENSG00000100234	0.2305288	0.68755381	0.2305288
Irinotecan	ENSG00000198042	0.2302721	0.68678816	-0.2302721
Irinotecan	ENSG00000011347	0.23023826	0.68668724	0.23023826
Irinotecan	ENSG00000171700	0.23019443	0.68655649	-0.23019443
Irinotecan	ENSG00000115355	0.22988949	0.68564696	-0.22988949
Irinotecan	ENSG00000029639	0.22985291	0.68553787	-0.22985291
Irinotecan	ENSG00000196465	0.22982388	0.68545127	-0.22982388
Irinotecan	ENSG00000205213	0.22961187	0.68481892	0.22961187
Irinotecan	ENSG00000083457	0.22954594	0.68462228	-0.22954594
Irinotecan	ENSG00000131467	0.22953068	0.68457675	-0.22953068
Irinotecan	ENSG00000197375	0.22947754	0.68441826	0.22947754
Irinotecan	ENSG00000111880	0.22911767	0.6833449	-0.22911767
Irinotecan	ENSG00000198826	0.22874581	0.68223576	-0.22874581
Irinotecan	ENSG00000276463	0.22862708	0.68188163	-0.22862708
Irinotecan	ENSG00000165526	0.22848697	0.68146375	-0.22848697
Irinotecan	ENSG00000225921	0.22822873	0.68069348	-0.22822873
Irinotecan	ENSG00000162650	0.22812992	0.68039876	-0.22812992
Irinotecan	ENSG00000074582	0.2279891	0.67997877	-0.2279891
Irinotecan	ENSG00000130347	0.22794627	0.67985101	-0.22794627
Irinotecan	ENSG00000129538	0.227928	0.67979653	0.227928
Irinotecan	ENSG00000096746	0.22777342	0.67933545	-0.22777342
Irinotecan	ENSG00000130779	0.22769958	0.67911522	0.22769958
Irinotecan	ENSG00000028839	0.22757152	0.67873327	-0.22757152
Irinotecan	ENSG00000134748	0.22750457	0.67853358	-0.22750457
Irinotecan	ENSG00000130055	0.22749288	0.67849871	0.22749288
Irinotecan	ENSG00000085831	0.22729591	0.67791121	0.22729591
Irinotecan	ENSG00000197265	0.22720977	0.67765429	-0.22720977
Irinotecan	ENSG00000165609	0.22712023	0.67738721	-0.22712023
Irinotecan	ENSG00000120254	0.22703719	0.67713953	-0.22703719
Irinotecan	C17orf109	0.22688805	0.67669472	0.22688805
Irinotecan	ENSG00000165105	0.2267321	0.67622956	0.2267321
Irinotecan	ENSG00000145386	0.22665852	0.6760101	-0.22665852
Irinotecan	ENSG00000107815	0.22637829	0.67517426	-0.22637829
Irinotecan	ENSG00000163703	0.22637666	0.67516942	0.22637666
Irinotecan	ENSG00000144677	0.22600448	0.67405932	0.22600448
Irinotecan	ENSG00000125656	0.22597417	0.67396893	-0.22597417
Irinotecan	ENSG00000119899	0.22571252	0.67318849	0.22571252
Irinotecan	ENSG00000197498	0.22567636	0.67308066	-0.22567636
Irinotecan	ENSG00000167104	0.22532947	0.67204599	0.22532947
Irinotecan	ENSG00000132849	0.22500161	0.6710681	0.22500161
Irinotecan	ENSG00000177169	0.22484755	0.67060861	0.22484755
Irinotecan	ENSG00000140299	0.22470748	0.6701908	-0.22470748
Irinotecan	ENSG00000233795	0.22461812	0.66992429	-0.22461812
Irinotecan	ENSG00000163898	0.22454888	0.66971779	0.22454888
Irinotecan	ENSG00000006756	0.22440693	0.66929439	0.22440693
Irinotecan	ENSG00000162522	0.22426732	0.66887797	0.22426732
Irinotecan	ENSG00000142798	0.22417812	0.66861191	0.22417812
Irinotecan	LRG_495	0.22406507	0.66827473	-0.22406507
Irinotecan	ENSG00000047644	0.22403204	0.6681762	0.22403204
Irinotecan	ENSG00000174953	0.22396887	0.66798781	-0.22396887
Irinotecan	ENSG00000125864	0.22395576	0.66794871	0.22395576
Irinotecan	ENSG00000189091	0.22393806	0.6678959	-0.22393806
Irinotecan	ENSG00000106077	0.22380662	0.66750388	0.22380662
Irinotecan	ENSG00000172663	0.22374787	0.66732865	0.22374787
Irinotecan	ENSG00000162104	0.22351259	0.66662686	0.22351259
Irinotecan	ENSG00000175792	0.22348276	0.66653789	-0.22348276
Irinotecan	ENSG00000164975	0.22341682	0.66634122	-0.22341682
Irinotecan	ENSG00000167005	0.22302942	0.66518574	-0.22302942
Irinotecan	ENSG00000138750	0.22295349	0.66495926	-0.22295349
Irinotecan	ENSG00000183431	0.2229396	0.66491786	-0.2229396
Irinotecan	ENSG00000182836	0.22277787	0.66443545	0.22277787
Irinotecan	ENSG00000172716	0.22267896	0.66414045	-0.22267896
Irinotecan	ENSG00000153015	0.22242889	0.66339456	-0.22242889
Irinotecan	ENSG00000142949	0.22213192	0.66250882	0.22213192
Irinotecan	ENSG00000111605	0.22205592	0.66228213	-0.22205592
Irinotecan	ENSG00000131037	0.22202227	0.66218177	0.22202227
Irinotecan	ENSG00000215021	0.22168921	0.66118836	-0.22168921
Irinotecan	ENSG00000198015	0.22164364	0.66105244	-0.22164364
Irinotecan	ENSG00000113356	0.22074234	0.65836416	-0.22074234
Irinotecan	ENSG00000130713	0.22073106	0.65833052	-0.22073106
Irinotecan	ENSG00000178796	0.22067211	0.65815471	0.22067211
Irinotecan	ENSG00000007384	0.22065471	0.65810282	0.22065471
Irinotecan	ENSG00000189143	0.22064675	0.65807906	0.22064675
Irinotecan	ENSG00000141480	0.22062803	0.65802322	-0.22062803
Irinotecan	ENSG00000141562	0.22045502	0.65750719	-0.22045502
Irinotecan	ENSG00000134758	0.22033776	0.65715746	-0.22033776
Irinotecan	ENSG00000164032	0.22024482	0.65688025	-0.22024482
Irinotecan	ENSG00000180777	0.22019061	0.65671855	0.22019061
Irinotecan	ENSG00000144455	0.22012984	0.65653731	0.22012984
Irinotecan	ENSG00000080608	0.22002414	0.65622205	-0.22002414
Irinotecan	ENSG00000141232	0.2199597	0.65602982	0.2199597
Irinotecan	ENSG00000137074	0.21982947	0.6556414	-0.21982947
Irinotecan	ENSG00000250423	0.21974754	0.65539703	0.21974754
Irinotecan	ENSG00000125999	0.21968109	0.65519884	0.21968109
Irinotecan	ENSG00000071626	0.21960245	0.65496428	-0.21960245
Irinotecan	ENSG00000101439	0.21953366	0.65475911	0.21953366
Irinotecan	ENSG00000008283	0.21949686	0.65464934	0.21949686
Irinotecan	ENSG00000111802	0.21940126	0.65436419	-0.21940126
Irinotecan	ENSG00000134987	0.2193336	0.65416239	-0.2193336
Irinotecan	ENSG00000135063	0.21931079	0.65409435	0.21931079
Irinotecan	ENSG00000063978	0.2192288	0.65384979	-0.2192288
Irinotecan	C9orf38	0.21919549	0.65375044	-0.21919549
Irinotecan	ENSG00000167106	0.21915035	0.65361582	0.21915035
Irinotecan	ENSG00000140854	0.21905601	0.65333443	-0.21905601
Irinotecan	ENSG00000131023	0.21899044	0.65313886	-0.21899044
Irinotecan	ENSG00000163517	0.21897136	0.65308196	0.21897136
Irinotecan	ENSG00000082438	0.21891688	0.65291946	0.21891688
Irinotecan	ENSG00000115840	0.21876219	0.65245807	-0.21876219
Irinotecan	ENSG00000165732	0.21864763	0.65211639	-0.21864763
Irinotecan	ENSG00000196591	0.21851243	0.65171312	-0.21851243
Irinotecan	ENSG00000133641	0.21841582	0.65142496	-0.21841582
Irinotecan	ENSG00000156642	0.21837034	0.65128931	0.21837034
Irinotecan	ENSG00000175768	0.21794715	0.65002709	-0.21794715
Irinotecan	ENSG00000183044	0.21783193	0.64968342	0.21783193
Irinotecan	ENSG00000076826	0.2177475	0.6494316	0.2177475
Irinotecan	ENSG00000159593	0.21767228	0.64920724	-0.21767228
Irinotecan	ENSG00000253313	0.21747361	0.64861467	0.21747361
Irinotecan	ENSG00000107951	0.21720032	0.64779956	-0.21720032
Irinotecan	ENSG00000164024	0.21720006	0.64779878	-0.21720006
Irinotecan	ENSG00000138399	0.21718009	0.64773922	-0.21718009
Irinotecan	ENSG00000116039	0.21713446	0.64760312	0.21713446
Irinotecan	ENSG00000132507	0.21702529	0.64727749	-0.21702529
Irinotecan	ENSG00000111142	0.21678445	0.64655915	-0.21678445
Irinotecan	ENSG00000109805	0.21654571	0.64584708	-0.21654571
Irinotecan	ENSG00000236709	0.21653273	0.64580837	0.21653273
Irinotecan	ENSG00000065911	0.21641455	0.64545587	-0.21641455
Irinotecan	ENSG00000167721	0.21627279	0.64503304	-0.21627279
Irinotecan	ENSG00000139233	0.21627087	0.64502733	-0.21627087
Irinotecan	ENSG00000135469	0.21624679	0.64495549	-0.21624679
Irinotecan	ENSG00000139496	0.21605633	0.64438742	-0.21605633
Irinotecan	ENSG00000117472	0.21604011	0.64433904	0.21604011
Irinotecan	ENSG00000169599	0.21601894	0.64427589	-0.21601894
Irinotecan	ENSG00000214530	0.21596191	0.64410579	0.21596191
Irinotecan	ENSG00000119203	0.21584984	0.64377152	-0.21584984
Irinotecan	ENSG00000187164	0.21580903	0.64364981	0.21580903
Irinotecan	ENSG00000172037	0.21562828	0.64311069	0.21562828
Irinotecan	LRG_55	0.21561762	0.6430789	-0.21561762
Irinotecan	C15orf23	0.21553348	0.64282795	-0.21553348
Irinotecan	ENSG00000137203	0.2153439	0.64226248	0.2153439
Irinotecan	CYP2B7P1	0.21529638	0.64212074	0.21529638
Irinotecan	ENSG00000108961	0.2152415	0.64195707	-0.2152415
Irinotecan	ENSG00000140350	0.21513768	0.64164741	-0.21513768
Irinotecan	ENSG00000101670	0.21488272	0.64088694	0.21488272
Irinotecan	ENSG00000164023	0.21478505	0.64059563	0.21478505
Irinotecan	ENSG00000166200	0.21474014	0.64046169	-0.21474014
Irinotecan	ENSG00000136243	0.21441816	0.63950132	-0.21441816
Irinotecan	ENSG00000091128	0.21434948	0.63929647	0.21434948
Irinotecan	ENSG00000121270	0.21401537	0.63829993	0.21401537
Irinotecan	ENSG00000164134	0.21393317	0.63805478	-0.21393317
Irinotecan	ENSG00000144034	0.21390324	0.63796551	-0.21390324
Irinotecan	ENSG00000166851	0.21380285	0.63766608	-0.21380285
Irinotecan	ENSG00000149115	0.21359508	0.63704637	0.21359508
Irinotecan	PLAC2	0.21340798	0.63648831	0.21340798
Irinotecan	ENSG00000111859	0.2131869	0.63582889	0.2131869
Irinotecan	ENSG00000085511	0.21312416	0.63564176	-0.21312416
Irinotecan	ENSG00000167191	0.21300491	0.6352861	0.21300491
Irinotecan	ENSG00000139180	0.21298255	0.6352194	-0.21298255
Irinotecan	ENSG00000266967	0.21247017	0.63369115	-0.21247017
Irinotecan	ENSG00000092020	0.21237351	0.63340283	-0.21237351
Irinotecan	C3orf75	0.2123696	0.63339117	-0.2123696
Irinotecan	ENSG00000153294	0.21228181	0.63312933	0.21228181
Irinotecan	ENSG00000177106	0.21225472	0.63304852	0.21225472
Irinotecan	ENSG00000155189	0.21216154	0.6327706	-0.21216154
Irinotecan	ENSG00000125482	0.21206562	0.63248452	-0.21206562
Irinotecan	ENSG00000167842	0.21206432	0.63248064	-0.21206432
Irinotecan	ENSG00000076864	0.21194465	0.63212371	0.21194465
Irinotecan	ENSG00000280706	0.21187206	0.6319072	-0.21187206
Irinotecan	ENSG00000123159	0.2117951	0.63167763	0.2117951
Irinotecan	C16orf80	0.21173397	0.63149531	-0.21173397
Irinotecan	ENSG00000203780	0.21171401	0.63143579	0.21171401
Irinotecan	ENSG00000153898	0.21167283	0.63131294	-0.21167283
Irinotecan	ENSG00000149554	0.21153878	0.63091312	-0.21153878
Irinotecan	ENSG00000162385	0.2115321	0.63089321	-0.2115321
Irinotecan	ENSG00000105193	0.21124047	0.63002337	-0.21124047
Irinotecan	LOC100652843	0.2112147	0.6299465	0.2112147
Irinotecan	ENSG00000128699	0.21111447	0.62964755	-0.21111447
Irinotecan	ENSG00000205517	0.21089939	0.62900605	0.21089939
Irinotecan	ENSG00000159346	0.21088829	0.62897294	0.21088829
Irinotecan	C17orf48	0.21086796	0.62891232	-0.21086796
Irinotecan	ENSG00000144401	0.21084743	0.62885108	-0.21084743
Irinotecan	ENSG00000138668	0.21075759	0.6285831	-0.21075759
Irinotecan	ENSG00000128050	0.21069137	0.6283856	-0.21069137
Irinotecan	ENSG00000070423	0.21065414	0.62827456	-0.21065414
Irinotecan	ENSG00000113048	0.21063335	0.62821253	-0.21063335
Irinotecan	ENSG00000068796	0.21011125	0.62665531	-0.21011125
Irinotecan	ENSG00000116120	0.20997255	0.62624159	-0.20997255
Irinotecan	ENSG00000147166	0.20988296	0.6259744	-0.20988296
Irinotecan	ENSG00000135446	0.20981956	0.6257853	-0.20981956
Irinotecan	ENSG00000153574	0.2097419	0.62555367	-0.2097419
Irinotecan	ENSG00000164104	0.20952905	0.6249188	-0.20952905
Irinotecan	ENSG00000178826	0.20951831	0.62488678	0.20951831
Irinotecan	ENSG00000123545	0.20951046	0.62486335	-0.20951046
Irinotecan	ENSG00000143845	0.20946709	0.62473398	0.20946709
Irinotecan	ENSG00000117595	0.20922532	0.62401288	0.20922532
Irinotecan	ENSG00000137822	0.20907488	0.62356415	-0.20907488
Irinotecan	ENSG00000107672	0.20898745	0.62330339	-0.20898745
Irinotecan	ENSG00000167702	0.20889565	0.62302958	0.20889565
Irinotecan	ENSG00000110955	0.20875825	0.62261976	-0.20875825
Irinotecan	ENSG00000102967	0.20872238	0.62251279	-0.20872238
Irinotecan	ENSG00000108578	0.2085136	0.62189005	-0.2085136
Irinotecan	ENSG00000147316	0.20845113	0.62170373	-0.20845113
Irinotecan	ENSG00000168393	0.20838828	0.62151628	-0.20838828
Irinotecan	ENSG00000136826	0.20832338	0.62132271	0.20832338
Irinotecan	ENSG00000141522	0.20825623	0.62112243	-0.20825623
Irinotecan	LRG_221	0.20816229	0.62084221	-0.20816229
Irinotecan	ENSG00000118420	0.20814588	0.62079329	-0.20814588
Irinotecan	ENSG00000121774	0.20809942	0.62065471	-0.20809942
Irinotecan	ENSG00000074527	0.20809293	0.62063535	0.20809293
Irinotecan	ENSG00000035141	0.20803071	0.62044977	-0.20803071
Irinotecan	ENSG00000141736	0.20800271	0.62036625	0.20800271
Irinotecan	ENSG00000205208	0.20797155	0.62027332	-0.20797155
Irinotecan	ENSG00000242114	0.20796173	0.62024403	-0.20796173
Irinotecan	ENSG00000105341	0.20790772	0.62008293	-0.20790772
Irinotecan	ENSG00000135709	0.20765475	0.6193284	0.20765475
Irinotecan	ENSG00000178719	0.20760964	0.61919386	0.20760964
Irinotecan	ENSG00000198056	0.2075473	0.61900792	-0.2075473
Irinotecan	ENSG00000182220	0.20746395	0.61875933	0.20746395
Irinotecan	ENSG00000278461	0.20737874	0.61850516	-0.20737874
Irinotecan	ENSG00000129197	0.20732683	0.61835034	-0.20732683
Irinotecan	ENSG00000132603	0.20731973	0.61832916	-0.20731973
Irinotecan	ENSG00000086102	0.20712551	0.61774988	-0.20712551
Irinotecan	ENSG00000127125	0.20691125	0.61711079	0.20691125
Irinotecan	ENSG00000087263	0.20689113	0.61705079	-0.20689113
