Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AEW541	ENSG00000147180	0.21394213757013614	0.21394213757013614	-0.21394213757013614
AEW541	LOC100507433	0.2139063149180007	0.2139063149180007	-0.2139063149180007
AEW541	ENSG00000116525	0.2133798062310125	0.2133798062310125	0.2133798062310125
AEW541	ENSG00000196418	0.21303378979251714	0.21303378979251714	-0.21303378979251714
AEW541	LOC100130938	0.21288062580922923	0.21288062580922923	0.21288062580922923
AEW541	ENSG00000101955	0.21180172392091637	0.21180172392091637	0.21180172392091637
AEW541	ENSG00000102891	0.21091650977963355	0.21091650977963355	0.21091650977963355
AEW541	LRG_179	0.2107627102612949	0.2107627102612949	-0.2107627102612949
AEW541	ENSG00000206449	0.21044826200710162	0.21044826200710162	0.21044826200710162
AEW541	ENSG00000163125	0.21003686836552596	0.21003686836552596	-0.21003686836552596
AEW541	ENSG00000134686	0.209505346513112	0.209505346513112	0.209505346513112
AEW541	ENSG00000165233	0.209118457511666	0.209118457511666	0.209118457511666
AEW541	ENSG00000185267	0.20795325138817894	0.20795325138817894	-0.20795325138817894
AEW541	ENSG00000167601	0.20676845606916686	0.20676845606916686	0.20676845606916686
AEW541	ENSG00000214063	0.20662922087268637	0.20662922087268637	0.20662922087268637
AEW541	ENSG00000036448	0.2063853701330159	0.2063853701330159	-0.2063853701330159
AEW541	ENSG00000140682	0.20628525998196642	0.20628525998196642	0.20628525998196642
AEW541	ENSG00000084636	0.20616719640721595	0.20616719640721595	0.20616719640721595
AEW541	ENSG00000011422	0.20548598984173347	0.20548598984173347	0.20548598984173347
AEW541	ENSG00000120333	0.2054408607852538	0.2054408607852538	-0.2054408607852538
AEW541	ENSG00000076706	0.20516536072836034	0.20516536072836034	0.20516536072836034
AEW541	ENSG00000157227	0.20512448529538974	0.20512448529538974	0.20512448529538974
AEW541	ENSG00000183605	0.2049496582969017	0.2049496582969017	-0.2049496582969017
AEW541	ENSG00000005448	0.20440491002158998	0.20440491002158998	0.20440491002158998
AEW541	ENSG00000183066	0.2043748204916048	0.2043748204916048	-0.2043748204916048
AEW541	ENSG00000104518	0.20320571759025507	0.20320571759025507	0.20320571759025507
AEW541	ENSG00000187323	0.2029736023993429	0.2029736023993429	-0.2029736023993429
AEW541	KIAA0182	0.20199040981598657	0.20199040981598657	-0.20199040981598657
AEW541	ENSG00000166289	0.20153834800039597	0.20153834800039597	0.20153834800039597
AEW541	ENSG00000116748	0.20053587577778734	0.20053587577778734	-0.20053587577778734
AEW541	ENSG00000122641	0.20052973439628752	0.20052973439628752	0.20052973439628752
AEW541	ENSG00000144136	0.2001853739628013	0.2001853739628013	0.2001853739628013
AEW541	FLJ13197	0.20008755471409106	0.20008755471409106	-0.20008755471409106
AEW541	ENSG00000249992	0.19960363172125484	0.19960363172125484	0.19960363172125484
AEW541	ENSG00000124570	0.1993148548588783	0.1993148548588783	0.1993148548588783
AEW541	ENSG00000146216	0.19915553095053481	0.19915553095053481	-0.19915553095053481
AEW541	ENSG00000128284	0.19881739196309026	0.19881739196309026	0.19881739196309026
AEW541	ENSG00000042753	0.19880008334090016	0.19880008334090016	0.19880008334090016
AEW541	ENSG00000116539	0.19879868279728213	0.19879868279728213	-0.19879868279728213
AEW541	ENSG00000188549	0.19808310562745685	0.19808310562745685	0.19808310562745685
AEW541	ENSG00000074416	0.1979941687908358	0.1979941687908358	0.1979941687908358
AEW541	C15orf17	0.19783742852836428	0.19783742852836428	-0.19783742852836428
AEW541	ENSG00000213005	0.1973447429437276	0.1973447429437276	0.1973447429437276
AEW541	ENSG00000121057	0.19690791470415306	0.19690791470415306	-0.19690791470415306
AEW541	ENSG00000155792	0.1965948156123129	0.1965948156123129	-0.1965948156123129
AEW541	LOC100130855	0.19654849650402667	0.19654849650402667	-0.19654849650402667
AEW541	ENSG00000143612	0.19631854632255452	0.19631854632255452	-0.19631854632255452
AEW541	ENSG00000163171	0.19538817643149012	0.19538817643149012	0.19538817643149012
AEW541	ENSG00000152382	0.19527823675685285	0.19527823675685285	-0.19527823675685285
AEW541	ENSG00000137831	0.19494022155120264	0.19494022155120264	0.19494022155120264
AEW541	ENSG00000162241	0.19379129711262572	0.19379129711262572	-0.19379129711262572
AEW541	ENSG00000116668	0.19353237926202346	0.19353237926202346	-0.19353237926202346
AEW541	ENSG00000171574	0.19331514161818475	0.19331514161818475	0.19331514161818475
AEW541	ENSG00000132676	0.1931794846411362	0.1931794846411362	-0.1931794846411362
AEW541	C6orf108	0.1928547803528498	0.1928547803528498	-0.1928547803528498
AEW541	ENSG00000125779	0.1923902256688643	0.1923902256688643	0.1923902256688643
AEW541	ENSG00000137968	0.1923447247286692	0.1923447247286692	-0.1923447247286692
AEW541	ENSG00000086102	0.1920938752073296	0.1920938752073296	-0.1920938752073296
AEW541	ENSG00000108828	0.19193173802173832	0.19193173802173832	0.19193173802173832
AEW541	ENSG00000116141	0.19149712820790402	0.19149712820790402	-0.19149712820790402
AEW541	ENSG00000166377	0.1914448156491371	0.1914448156491371	-0.1914448156491371
AEW541	ENSG00000161610	0.19139646922767828	0.19139646922767828	-0.19139646922767828
AEW541	ENSG00000026508	0.19076158833373336	0.19076158833373336	0.19076158833373336
AEW541	ENSG00000148985	0.1906341370744368	0.1906341370744368	-0.1906341370744368
AEW541	ENSG00000116863	0.1898737938652446	0.1898737938652446	0.1898737938652446
AEW541	LOC100507501	0.18979709233638173	0.18979709233638173	-0.18979709233638173
AEW541	ENSG00000164611	0.18961377053751793	0.18961377053751793	0.18961377053751793
AEW541	LOC100506847	0.1895152193408594	0.1895152193408594	-0.1895152193408594
AEW541	ENSG00000078177	0.18950044897555587	0.18950044897555587	-0.18950044897555587
AEW541	ENSG00000198542	0.18933856481433484	0.18933856481433484	0.18933856481433484
AEW541	ENSG00000185201	0.18923451615349723	0.18923451615349723	0.18923451615349723
AEW541	ENSG00000165494	0.18900676483622844	0.18900676483622844	-0.18900676483622844
AEW541	ENSG00000143207	0.18900565300593267	0.18900565300593267	-0.18900565300593267
AEW541	ENSG00000064218	0.18894472523454484	0.18894472523454484	-0.18894472523454484
AEW541	ENSG00000183386	0.18858623583506826	0.18858623583506826	0.18858623583506826
AEW541	ENSG00000163633	0.18856040151102343	0.18856040151102343	-0.18856040151102343
AEW541	LRG_202	0.1882633572963541	0.1882633572963541	-0.1882633572963541
AEW541	ENSG00000182768	0.18825624328333992	0.18825624328333992	-0.18825624328333992
AEW541	LRG_350	0.18811007327032792	0.18811007327032792	-0.18811007327032792
AEW541	ENSG00000135931	0.18810258628556864	0.18810258628556864	0.18810258628556864
AEW541	ENSG00000110066	0.18764397811377254	0.18764397811377254	-0.18764397811377254
AEW541	ENSG00000068615	0.18739270394308324	0.18739270394308324	-0.18739270394308324
AEW541	ENSG00000135723	0.18735579710303626	0.18735579710303626	0.18735579710303626
AEW541	ENSG00000143157	0.1871548906634081	0.1871548906634081	-0.1871548906634081
AEW541	ENSG00000185340	0.18703581421822557	0.18703581421822557	0.18703581421822557
AEW541	TENC1	0.18700955295090596	0.18700955295090596	0.18700955295090596
AEW541	ENSG00000134709	0.1869007185419568	0.1869007185419568	-0.1869007185419568
AEW541	ENSG00000107262	0.1861757290560116	0.1861757290560116	-0.1861757290560116
AEW541	ENSG00000189298	0.1860721825473954	0.1860721825473954	-0.1860721825473954
AEW541	ENSG00000170417	0.18600144340997568	0.18600144340997568	-0.18600144340997568
AEW541	ENSG00000137198	0.18599799939923597	0.18599799939923597	0.18599799939923597
AEW541	ENSG00000250254	0.1859199343289468	0.1859199343289468	0.1859199343289468
AEW541	ENSG00000176170	0.18557234291720426	0.18557234291720426	0.18557234291720426
AEW541	ENSG00000160714	0.18541822723990717	0.18541822723990717	-0.18541822723990717
AEW541	CXorf69	0.185345648834246	0.185345648834246	0.185345648834246
AEW541	ENSG00000141469	0.1853225237224005	0.1853225237224005	0.1853225237224005
AEW541	ENSG00000187605	0.18521866443451812	0.18521866443451812	-0.18521866443451812
AEW541	ENSG00000060709	0.1850009342408345	0.1850009342408345	-0.1850009342408345
AEW541	ENSG00000188295	0.18490856542967746	0.18490856542967746	-0.18490856542967746
AEW541	ENSG00000033627	0.18487318018310084	0.18487318018310084	-0.18487318018310084
AEW541	ENSG00000171867	0.1848249228713052	0.1848249228713052	0.1848249228713052
AEW541	ENSG00000121058	0.18458979797277225	0.18458979797277225	-0.18458979797277225
AEW541	ENSG00000169116	0.18456908056967924	0.18456908056967924	-0.18456908056967924
AEW541	ENSG00000103342	0.18444117664925955	0.18444117664925955	-0.18444117664925955
AEW541	ENSG00000159167	0.18409005794044098	0.18409005794044098	0.18409005794044098
AEW541	ENSG00000156515	0.18391420335842534	0.18391420335842534	0.18391420335842534
AEW541	ENSG00000118873	0.18353538677285894	0.18353538677285894	-0.18353538677285894
AEW541	ENSG00000137936	0.18337077662857995	0.18337077662857995	0.18337077662857995
AEW541	ENSG00000145555	0.18333784912338402	0.18333784912338402	0.18333784912338402
AEW541	ENSG00000114316	0.18314735637070947	0.18314735637070947	0.18314735637070947
AEW541	ENSG00000124429	0.1825180623345253	0.1825180623345253	-0.1825180623345253
AEW541	ENSG00000134250	0.18227721032818806	0.18227721032818806	0.18227721032818806
AEW541	ENSG00000166847	0.18226413140010986	0.18226413140010986	-0.18226413140010986
AEW541	ENSG00000158850	0.18225448723299525	0.18225448723299525	-0.18225448723299525
AEW541	ENSG00000163820	0.1821079015188494	0.1821079015188494	0.1821079015188494
AEW541	ENSG00000139668	0.1820244323131892	0.1820244323131892	0.1820244323131892
AEW541	LRG_191	0.1819173834513045	0.1819173834513045	0.1819173834513045
AEW541	ENSG00000239305	0.1818862879689507	0.1818862879689507	-0.1818862879689507
AEW541	ENSG00000152926	0.18153593487034267	0.18153593487034267	-0.18153593487034267
AEW541	ENSG00000101236	0.1815123999507137	0.1815123999507137	0.1815123999507137
AEW541	ENSG00000196387	0.18138930245410106	0.18138930245410106	-0.18138930245410106
AEW541	ENSG00000110075	0.18132519492713034	0.18132519492713034	-0.18132519492713034
AEW541	ENSG00000164294	0.1813249261460993	0.1813249261460993	0.1813249261460993
AEW541	ENSG00000134363	0.181209224510766	0.181209224510766	0.181209224510766
AEW541	ENSG00000170836	0.18110343542069238	0.18110343542069238	-0.18110343542069238
AEW541	ENSG00000080371	0.18101704713658612	0.18101704713658612	-0.18101704713658612
AEW541	C11orf41	0.1808625751289904	0.1808625751289904	0.1808625751289904
AEW541	ENSG00000130813	0.18068321707256768	0.18068321707256768	0.18068321707256768
AEW541	ENSG00000143294	0.18066329963140826	0.18066329963140826	-0.18066329963140826
AEW541	ENSG00000097021	0.18065894452049347	0.18065894452049347	0.18065894452049347
AEW541	ENSG00000163374	0.18047801254410453	0.18047801254410453	-0.18047801254410453
AEW541	ENSG00000215271	0.18041572091317393	0.18041572091317393	-0.18041572091317393
AEW541	ENSG00000164938	0.18040505530022688	0.18040505530022688	-0.18040505530022688
AEW541	ENSG00000205981	0.18037295609852033	0.18037295609852033	-0.18037295609852033
AEW541	ENSG00000090686	0.18037185269131767	0.18037185269131767	0.18037185269131767
AEW541	ENSG00000167476	0.18034766857071946	0.18034766857071946	-0.18034766857071946
AEW541	ENSG00000104368	0.1801901750885117	0.1801901750885117	0.1801901750885117
AEW541	ENSG00000198959	0.17998906872826548	0.17998906872826548	0.17998906872826548
AEW541	ENSG00000161082	0.1798602983939033	0.1798602983939033	-0.1798602983939033
AEW541	ENSG00000141642	0.17953859185410856	0.17953859185410856	-0.17953859185410856
AEW541	ENSG00000175592	0.17936211192855323	0.17936211192855323	0.17936211192855323
AEW541	ENSG00000180879	0.17904789384394298	0.17904789384394298	-0.17904789384394298
AEW541	ENSG00000143324	0.17897210114816184	0.17897210114816184	-0.17897210114816184
AEW541	ENSG00000186260	0.17889600291340463	0.17889600291340463	-0.17889600291340463
AEW541	ENSG00000172123	0.17885985005769187	0.17885985005769187	0.17885985005769187
AEW541	ENSG00000143768	0.1786904051228736	0.1786904051228736	-0.1786904051228736
AEW541	ENSG00000142669	0.1784347678288043	0.1784347678288043	0.1784347678288043
AEW541	ENSG00000137880	0.1784210357435605	0.1784210357435605	-0.1784210357435605
AEW541	ENSG00000143553	0.17826850066011474	0.17826850066011474	-0.17826850066011474
AEW541	ENSG00000137502	0.17820226126948585	0.17820226126948585	-0.17820226126948585
AEW541	ENSG00000161638	0.17814624471503823	0.17814624471503823	0.17814624471503823
AEW541	ENSG00000256771	0.17806619312581903	0.17806619312581903	-0.17806619312581903
AEW541	ENSG00000134954	0.17795791011989878	0.17795791011989878	0.17795791011989878
AEW541	ENSG00000163661	0.17782664791823233	0.17782664791823233	0.17782664791823233
AEW541	C21orf7	0.17781667959307723	0.17781667959307723	0.17781667959307723
AEW541	ENSG00000158985	0.17740204025499134	0.17740204025499134	-0.17740204025499134
AEW541	ENSG00000066322	0.17699632562107162	0.17699632562107162	0.17699632562107162
AEW541	ENSG00000100097	0.17687344595757729	0.17687344595757729	0.17687344595757729
AEW541	ENSG00000136830	0.17676258229877	0.17676258229877	0.17676258229877
AEW541	ENSG00000018408	0.17663290505289866	0.17663290505289866	0.17663290505289866
AEW541	C5orf62	0.17643245071532812	0.17643245071532812	0.17643245071532812
AEW541	ENSG00000113924	0.1764047108640901	0.1764047108640901	-0.1764047108640901
AEW541	ENSG00000041982	0.1761966581069912	0.1761966581069912	0.1761966581069912
AEW541	ENSG00000130429	0.17599106609431814	0.17599106609431814	0.17599106609431814
AEW541	LOC151121	0.17598090919449047	0.17598090919449047	-0.17598090919449047
AEW541	ENSG00000166562	0.17592150913705853	0.17592150913705853	-0.17592150913705853
AEW541	ENSG00000165443	0.17582636122527528	0.17582636122527528	-0.17582636122527528
AEW541	ENSG00000167654	0.17581629113871797	0.17581629113871797	-0.17581629113871797
AEW541	ENSG00000136244	0.1755347066701816	0.1755347066701816	0.1755347066701816
AEW541	ENSG00000143184	0.17552911941083257	0.17552911941083257	-0.17552911941083257
AEW541	ENSG00000159023	0.17545658970260447	0.17545658970260447	-0.17545658970260447
AEW541	ENSG00000100433	0.17530211369832455	0.17530211369832455	-0.17530211369832455
AEW541	ENSG00000149968	0.17523724530288806	0.17523724530288806	0.17523724530288806
AEW541	ENSG00000186812	0.17432526302603735	0.17432526302603735	-0.17432526302603735
AEW541	ENSG00000228315	0.17413072027048057	0.17413072027048057	-0.17413072027048057
AEW541	ENSG00000083093	0.1740022200199676	0.1740022200199676	-0.1740022200199676
AEW541	ENSG00000100426	0.17389556432393538	0.17389556432393538	-0.17389556432393538
AEW541	ENSG00000114353	0.17389491696894036	0.17389491696894036	0.17389491696894036
AEW541	ENSG00000197329	0.17385193417285003	0.17385193417285003	-0.17385193417285003
AEW541	ENSG00000145354	0.17379901745822127	0.17379901745822127	-0.17379901745822127
AEW541	ENSG00000124256	0.1737467046865651	0.1737467046865651	-0.1737467046865651
AEW541	ENSG00000128594	0.1736665290456321	0.1736665290456321	-0.1736665290456321
AEW541	ENSG00000186230	0.1735765485288308	0.1735765485288308	-0.1735765485288308
AEW541	ENSG00000188385	0.1735675498355594	0.1735675498355594	-0.1735675498355594
AEW541	ENSG00000157181	0.1735456419482458	0.1735456419482458	-0.1735456419482458
AEW541	FAM70B	0.17345269957860476	0.17345269957860476	0.17345269957860476
AEW541	ENSG00000168876	0.17324154943256037	0.17324154943256037	-0.17324154943256037
AEW541	ENSG00000103723	0.17320804807091167	0.17320804807091167	-0.17320804807091167
AEW541	ENSG00000143222	0.17314582334137754	0.17314582334137754	-0.17314582334137754
AEW541	ENSG00000166860	0.17314429091601558	0.17314429091601558	-0.17314429091601558
AEW541	ENSG00000131791	0.1731355568365207	0.1731355568365207	-0.1731355568365207
AEW541	LOC100134259	0.1730630264494582	0.1730630264494582	0.1730630264494582
AEW541	ENSG00000173706	0.1729006743283466	0.1729006743283466	0.1729006743283466
AEW541	ENSG00000186283	0.17288273956031439	0.17288273956031439	-0.17288273956031439
AEW541	ENSG00000117228	0.17287824621024767	0.17287824621024767	0.17287824621024767
AEW541	ENSG00000153066	0.1727470587646702	0.1727470587646702	-0.1727470587646702
AEW541	LOC541472	0.17267413696779177	0.17267413696779177	0.17267413696779177
AEW541	ENSG00000143479	0.17239838254495599	0.17239838254495599	0.17239838254495599
AEW541	ENSG00000138735	0.1723266422844419	0.1723266422844419	0.1723266422844419
AEW541	ENSG00000048462	0.17223556223826844	0.17223556223826844	-0.17223556223826844
AEW541	ENSG00000101000	0.17209924928858442	0.17209924928858442	0.17209924928858442
AEW541	ENSG00000184708	0.1719553128284514	0.1719553128284514	-0.1719553128284514
AEW541	ENSG00000117153	0.17189026899086973	0.17189026899086973	-0.17189026899086973
AEW541	ENSG00000178562	0.17172737258059964	0.17172737258059964	-0.17172737258059964
AEW541	ENSG00000150527	0.17168707360235944	0.17168707360235944	-0.17168707360235944
AEW541	ENSG00000138356	0.17139716525060458	0.17139716525060458	0.17139716525060458
AEW541	ENSG00000159840	0.17139187365636985	0.17139187365636985	0.17139187365636985
AEW541	ENSG00000153094	0.17134733542763397	0.17134733542763397	-0.17134733542763397
AEW541	ENSG00000231225	0.17130994611544365	0.17130994611544365	0.17130994611544365
AEW541	ENSG00000171102	0.17118444945587355	0.17118444945587355	-0.17118444945587355
AEW541	ENSG00000123146	0.1711785354939712	0.1711785354939712	0.1711785354939712
AEW541	ENSG00000139800	0.17110958705238727	0.17110958705238727	-0.17110958705238727
AEW541	ENSG00000117362	0.17091513098770597	0.17091513098770597	-0.17091513098770597
AEW541	KIAA1530	0.17082574052728527	0.17082574052728527	-0.17082574052728527
AEW541	ENSG00000105355	0.17065957884896235	0.17065957884896235	0.17065957884896235
AEW541	ENSG00000143420	0.17064986581085842	0.17064986581085842	-0.17064986581085842
AEW541	ENSG00000143258	0.17064077384357842	0.17064077384357842	-0.17064077384357842
AEW541	ENSG00000158201	0.17060982969239394	0.17060982969239394	-0.17060982969239394
AEW541	LRG_621	0.1705151011062991	0.1705151011062991	0.1705151011062991
AEW541	ENSG00000091136	0.17034741990389562	0.17034741990389562	0.17034741990389562
AEW541	ENSG00000171502	0.17019997066125067	0.17019997066125067	-0.17019997066125067
AEW541	ENSG00000181450	0.170176311490909	0.170176311490909	-0.170176311490909
AEW541	ENSG00000165997	0.1700920604494241	0.1700920604494241	-0.1700920604494241
AEW541	ENSG00000077549	0.17005468994080222	0.17005468994080222	0.17005468994080222
AEW541	ENSG00000147010	0.16997449207227036	0.16997449207227036	0.16997449207227036
AEW541	C1orf133	0.16996330026791576	0.16996330026791576	0.16996330026791576
AEW541	ENSG00000100219	0.16994185810965354	0.16994185810965354	-0.16994185810965354
AEW541	ENSG00000196116	0.16972950631655326	0.16972950631655326	0.16972950631655326
AEW541	LOC100506314	0.1696807960508728	0.1696807960508728	-0.1696807960508728
AEW541	ENSG00000188690	0.16963498708874256	0.16963498708874256	-0.16963498708874256
AEW541	LEPREL2	0.1695908617803497	0.1695908617803497	0.1695908617803497
AEW541	ENSG00000071967	0.169589698217333	0.169589698217333	0.169589698217333
AEW541	ENSG00000131188	0.16952508890197188	0.16952508890197188	0.16952508890197188
AEW541	ENSG00000122507	0.1694277348385106	0.1694277348385106	0.1694277348385106
AEW541	ENSG00000143543	0.16942701614288114	0.16942701614288114	-0.16942701614288114
AEW541	ENSG00000197256	0.1692949493979128	0.1692949493979128	0.1692949493979128
AEW541	ENSG00000109072	0.1691863759445734	0.1691863759445734	-0.1691863759445734
AEW541	ENSG00000056736	0.1689495225983041	0.1689495225983041	-0.1689495225983041
AEW541	ENSG00000171490	0.16881386239772436	0.16881386239772436	-0.16881386239772436
AEW541	ENSG00000000457	0.1685508358477561	0.1685508358477561	-0.1685508358477561
AEW541	ENSG00000104976	0.16849837797226733	0.16849837797226733	0.16849837797226733
AEW541	ENSG00000171488	0.16847167320599465	0.16847167320599465	0.16847167320599465
AEW541	ENSG00000168734	0.1684038031278133	0.1684038031278133	0.1684038031278133
AEW541	ENSG00000117707	0.16836942626528267	0.16836942626528267	-0.16836942626528267
AEW541	ENSG00000143379	0.16836433390413819	0.16836433390413819	-0.16836433390413819
AEW541	ENSG00000135870	0.16836203702478697	0.16836203702478697	-0.16836203702478697
AEW541	ENSG00000128590	0.1682472664173045	0.1682472664173045	-0.1682472664173045
AEW541	RTDR1	0.16818260562701406	0.16818260562701406	-0.16818260562701406
AEW541	ENSG00000101349	0.16816114516979194	0.16816114516979194	-0.16816114516979194
AEW541	ENSG00000117399	0.168102577180401	0.168102577180401	0.168102577180401
AEW541	ENSG00000084623	0.16804189309714637	0.16804189309714637	0.16804189309714637
AEW541	ENSG00000173210	0.16803646328604677	0.16803646328604677	0.16803646328604677
AEW541	ENSG00000102096	0.16799538310132076	0.16799538310132076	-0.16799538310132076
AEW541	ENSG00000170955	0.16796252460706274	0.16796252460706274	0.16796252460706274
AEW541	ENSG00000111249	0.1678914651597012	0.1678914651597012	-0.1678914651597012
AEW541	ENSG00000138138	0.16788723561817884	0.16788723561817884	-0.16788723561817884
AEW541	ENSG00000039523	0.1678539228472736	0.1678539228472736	0.1678539228472736
AEW541	ENSG00000160584	0.1677376121110444	0.1677376121110444	-0.1677376121110444
AEW541	ENSG00000110888	0.1677135665880173	0.1677135665880173	0.1677135665880173
AEW541	ENSG00000117395	0.16758838135971352	0.16758838135971352	0.16758838135971352
AEW541	ENSG00000168772	0.16754418116812625	0.16754418116812625	-0.16754418116812625
AEW541	ENSG00000250486	0.16752989646858632	0.16752989646858632	-0.16752989646858632
AEW541	ENSG00000197043	0.16748467242507065	0.16748467242507065	0.16748467242507065
AEW541	ENSG00000163251	0.16743709919948122	0.16743709919948122	-0.16743709919948122
AEW541	ENSG00000170485	0.16736454775843612	0.16736454775843612	0.16736454775843612
AEW541	ENSG00000166716	0.16731472440218736	0.16731472440218736	-0.16731472440218736
AEW541	LOC100287598	0.16727560964987004	0.16727560964987004	-0.16727560964987004
AEW541	ENSG00000152954	0.1672327921698755	0.1672327921698755	-0.1672327921698755
AEW541	ENSG00000135318	0.1671749673378296	0.1671749673378296	0.1671749673378296
AEW541	ENSG00000175984	0.16710254934112023	0.16710254934112023	-0.16710254934112023
AEW541	ENSG00000118217	0.16689034650713905	0.16689034650713905	-0.16689034650713905
AEW541	ENSG00000127831	0.16688304758529499	0.16688304758529499	-0.16688304758529499
AEW541	ENSG00000082458	0.1668797643197254	0.1668797643197254	-0.1668797643197254
AEW541	ENSG00000173320	0.1668697840705141	0.1668697840705141	-0.1668697840705141
AEW541	ENSG00000127920	0.16676046059994337	0.16676046059994337	0.16676046059994337
AEW541	ENSG00000128829	0.16670954179945127	0.16670954179945127	0.16670954179945127
AEW541	ENSG00000132326	0.16669389845263116	0.16669389845263116	-0.16669389845263116
AEW541	LOC100505854	0.16664600644946034	0.16664600644946034	-0.16664600644946034
AEW541	GCFC1-AS1	0.1665669263153783	0.1665669263153783	-0.1665669263153783
AEW541	ENSG00000131669	0.1664897717795733	0.1664897717795733	0.1664897717795733
AEW541	ENSG00000104886	0.16639823074084578	0.16639823074084578	-0.16639823074084578
AEW541	LOC344595	0.16638540214085212	0.16638540214085212	0.16638540214085212
AEW541	ENSG00000111490	0.16638289572214757	0.16638289572214757	-0.16638289572214757
AEW541	ENSG00000230341	0.16631169487144684	0.16631169487144684	0.16631169487144684
AEW541	ENSG00000177556	0.1662683425484873	0.1662683425484873	0.1662683425484873
AEW541	ENSG00000109572	0.16625065119385232	0.16625065119385232	-0.16625065119385232
AEW541	ENSG00000115295	0.16624174581870396	0.16624174581870396	0.16624174581870396
AEW541	ENSG00000085117	0.16614753878258934	0.16614753878258934	0.16614753878258934
AEW541	ENSG00000011376	0.16612265065306225	0.16612265065306225	0.16612265065306225
AEW541	ENSG00000188542	0.16582404852980726	0.16582404852980726	-0.16582404852980726
AEW541	CTSL1	0.16582206999586654	0.16582206999586654	0.16582206999586654
AEW541	ENSG00000107819	0.16581579725173	0.16581579725173	0.16581579725173
AEW541	ENSG00000163159	0.16569706977676563	0.16569706977676563	-0.16569706977676563
AEW541	ENSG00000132357	0.16564804782295514	0.16564804782295514	0.16564804782295514
AEW541	ENSG00000095203	0.16555845964204768	0.16555845964204768	-0.16555845964204768
AEW541	ENSG00000137261	0.16545034642988532	0.16545034642988532	-0.16545034642988532
AEW541	ENSG00000183010	0.16537576438115972	0.16537576438115972	-0.16537576438115972
AEW541	ENSG00000153071	0.16512587879380966	0.16512587879380966	0.16512587879380966
AEW541	ENSG00000116574	0.16509019343900797	0.16509019343900797	-0.16509019343900797
AEW541	ENSG00000160710	0.16507688148344865	0.16507688148344865	-0.16507688148344865
AEW541	ENSG00000103056	0.16503982266101716	0.16503982266101716	-0.16503982266101716
AEW541	ENSG00000203797	0.16498459566269497	0.16498459566269497	0.16498459566269497
AEW541	LOC100505933	0.16498437315998535	0.16498437315998535	-0.16498437315998535
AEW541	ENSG00000137720	0.16492584847713943	0.16492584847713943	-0.16492584847713943
AEW541	ENSG00000220785	0.16480201284337462	0.16480201284337462	0.16480201284337462
AEW541	ENSG00000162769	0.16467077817468087	0.16467077817468087	-0.16467077817468087
AEW541	ENSG00000183617	0.16465628939520283	0.16465628939520283	-0.16465628939520283
AEW541	ENSG00000136158	0.16459528651571373	0.16459528651571373	0.16459528651571373
AEW541	ENSG00000234456	0.1644417149748838	0.1644417149748838	0.1644417149748838
AEW541	ENSG00000137504	0.16443121150380738	0.16443121150380738	-0.16443121150380738
AEW541	ENSG00000171714	0.16432324484220365	0.16432324484220365	-0.16432324484220365
AEW541	ENSG00000163565	0.16431935422292757	0.16431935422292757	0.16431935422292757
AEW541	ENSG00000188191	0.16411829490244953	0.16411829490244953	-0.16411829490244953
