Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Paclitaxel	ENSG00000183036	0.16680919617628975	0.16680919617628975	0.16680919617628975
Paclitaxel	ENSG00000107897	0.16667112296835088	0.16667112296835088	0.16667112296835088
Paclitaxel	ENSG00000169223	0.16657983269568238	0.16657983269568238	-0.16657983269568238
Paclitaxel	ENSG00000153714	0.16654002261707831	0.16654002261707831	0.16654002261707831
Paclitaxel	ENSG00000126950	0.1661275196995082	0.1661275196995082	0.1661275196995082
Paclitaxel	ENSG00000131558	0.1659802426217523	0.1659802426217523	0.1659802426217523
Paclitaxel	ENSG00000104722	0.16584270892188036	0.16584270892188036	0.16584270892188036
Paclitaxel	LOC100131283	0.1658284670885635	0.1658284670885635	0.1658284670885635
Paclitaxel	ENSG00000254505	0.1658156278581801	0.1658156278581801	-0.1658156278581801
Paclitaxel	ENSG00000166405	0.1657970486507673	0.1657970486507673	0.1657970486507673
Paclitaxel	ENSG00000276345	0.16563602504607683	0.16563602504607683	-0.16563602504607683
Paclitaxel	ENSG00000249481	0.16548065202491732	0.16548065202491732	0.16548065202491732
Paclitaxel	ENSG00000137868	0.16522326456800707	0.16522326456800707	0.16522326456800707
Paclitaxel	ENSG00000171403	0.16514289896761494	0.16514289896761494	0.16514289896761494
Paclitaxel	ENSG00000183570	0.165114427638716	0.165114427638716	0.165114427638716
Paclitaxel	ENSG00000147488	0.16369272866738543	0.16369272866738543	0.16369272866738543
Paclitaxel	ENSG00000105523	0.16360990617022053	0.16360990617022053	0.16360990617022053
Paclitaxel	ENSG00000117598	0.16335278943598844	0.16335278943598844	0.16335278943598844
Paclitaxel	ENSG00000141433	0.1629812188561855	0.1629812188561855	0.1629812188561855
Paclitaxel	ENSG00000204624	0.16236544096806588	0.16236544096806588	0.16236544096806588
Paclitaxel	C10orf140	0.16204550794601202	0.16204550794601202	0.16204550794601202
Paclitaxel	LOC441666	0.16122112694851679	0.16122112694851679	0.16122112694851679
Paclitaxel	ENSG00000135406	0.16119508286403095	0.16119508286403095	0.16119508286403095
Paclitaxel	ENSG00000120322	0.16110271717509342	0.16110271717509342	0.16110271717509342
Paclitaxel	ENSG00000142303	0.1603784125545389	0.1603784125545389	0.1603784125545389
Paclitaxel	ENSG00000132437	0.16024161711383658	0.16024161711383658	0.16024161711383658
Paclitaxel	ENSG00000107147	0.1601695192747327	0.1601695192747327	0.1601695192747327
Paclitaxel	C9orf68	0.16012651624722948	0.16012651624722948	0.16012651624722948
Paclitaxel	ENSG00000078668	0.15986918982425827	0.15986918982425827	-0.15986918982425827
Paclitaxel	ENSG00000115598	0.1594316174464024	0.1594316174464024	0.1594316174464024
Paclitaxel	ENSG00000166535	0.15909903498651898	0.15909903498651898	0.15909903498651898
Paclitaxel	ENSG00000186377	0.15787981768252277	0.15787981768252277	0.15787981768252277
Paclitaxel	ENSG00000140993	0.15782736004117826	0.15782736004117826	0.15782736004117826
Paclitaxel	ENSG00000253305	0.15778450689611187	0.15778450689611187	0.15778450689611187
Paclitaxel	ENSG00000184302	0.15770698908756517	0.15770698908756517	0.15770698908756517
Paclitaxel	ENSG00000119973	0.15756337092150163	0.15756337092150163	0.15756337092150163
Paclitaxel	ENSG00000146352	0.1575240955836186	0.1575240955836186	0.1575240955836186
Paclitaxel	ENSG00000127249	0.15742555221797738	0.15742555221797738	0.15742555221797738
Paclitaxel	ENSG00000125912	0.15726836793130916	0.15726836793130916	-0.15726836793130916
Paclitaxel	ENSG00000109991	0.1569013113350364	0.1569013113350364	0.1569013113350364
Paclitaxel	ENSG00000122728	0.1557659582471088	0.1557659582471088	0.1557659582471088
Paclitaxel	ENSG00000131732	0.15570905763274026	0.15570905763274026	-0.15570905763274026
Paclitaxel	ENSG00000035681	0.15552914457645536	0.15552914457645536	-0.15552914457645536
Paclitaxel	ENSG00000073910	0.15458652832798944	0.15458652832798944	0.15458652832798944
Paclitaxel	ENSG00000133985	0.15435616723951176	0.15435616723951176	0.15435616723951176
Paclitaxel	ENSG00000095627	0.1543503653377811	0.1543503653377811	0.1543503653377811
Paclitaxel	ENSG00000155754	0.15413263069431676	0.15413263069431676	0.15413263069431676
Paclitaxel	ENSG00000163873	0.1539747507678629	0.1539747507678629	0.1539747507678629
Paclitaxel	ENSG00000134827	0.15383658103962133	0.15383658103962133	0.15383658103962133
Paclitaxel	ENSG00000182134	0.15365456600022886	0.15365456600022886	0.15365456600022886
Paclitaxel	ENSG00000164485	0.1536189896725385	0.1536189896725385	0.1536189896725385
Paclitaxel	ENSG00000131931	0.1533070285057333	0.1533070285057333	-0.1533070285057333
Paclitaxel	ENSG00000148219	0.15304305884368022	0.15304305884368022	0.15304305884368022
Paclitaxel	ENSG00000099260	0.1529836412175212	0.1529836412175212	0.1529836412175212
Paclitaxel	ENSG00000174482	0.152414517391923	0.152414517391923	0.152414517391923
Paclitaxel	ENSG00000169228	0.15222315800656605	0.15222315800656605	-0.15222315800656605
Paclitaxel	ENSG00000147234	0.1522074264931143	0.1522074264931143	0.1522074264931143
Paclitaxel	ENSG00000091428	0.15211679916376278	0.15211679916376278	0.15211679916376278
Paclitaxel	ENSG00000100433	0.15203665298822533	0.15203665298822533	0.15203665298822533
Paclitaxel	C12orf28	0.1518950406211939	0.1518950406211939	0.1518950406211939
Paclitaxel	ENSG00000099624	0.1518284749079093	0.1518284749079093	-0.1518284749079093
Paclitaxel	ENSG00000079819	0.1515497572486995	0.1515497572486995	-0.1515497572486995
Paclitaxel	ENSG00000174547	0.151534814665729	0.151534814665729	-0.151534814665729
Paclitaxel	ENSG00000166448	0.15102089380091746	0.15102089380091746	0.15102089380091746
Paclitaxel	ENSG00000101489	0.15080494747085738	0.15080494747085738	0.15080494747085738
Paclitaxel	C9orf25	0.1504234758685178	0.1504234758685178	0.1504234758685178
Paclitaxel	ENSG00000140481	0.150260657182293	0.150260657182293	0.150260657182293
Paclitaxel	ENSG00000120328	0.15021632962893536	0.15021632962893536	0.15021632962893536
Paclitaxel	FLJ35024	0.15008482311012364	0.15008482311012364	0.15008482311012364
Paclitaxel	ENSG00000171102	0.15001724166834013	0.15001724166834013	0.15001724166834013
Paclitaxel	ENSG00000118849	0.1486625210111983	0.1486625210111983	0.1486625210111983
Paclitaxel	ENSG00000008196	0.14857260774452022	0.14857260774452022	0.14857260774452022
Paclitaxel	NBLA00301	0.14823886711842077	0.14823886711842077	0.14823886711842077
Paclitaxel	ENSG00000109339	0.14807680977144663	0.14807680977144663	0.14807680977144663
Paclitaxel	ENSG00000130255	0.14792870675645095	0.14792870675645095	-0.14792870675645095
Paclitaxel	FLJ11235	0.1478373165018755	0.1478373165018755	0.1478373165018755
Paclitaxel	PLK1S1	0.1474112950739047	0.1474112950739047	-0.1474112950739047
Paclitaxel	ENSG00000089091	0.14706297791702852	0.14706297791702852	0.14706297791702852
Paclitaxel	ENSG00000275835	0.14705619198568096	0.14705619198568096	-0.14705619198568096
Paclitaxel	ENSG00000184828	0.14691886315502756	0.14691886315502756	0.14691886315502756
Paclitaxel	ENSG00000164061	0.1468526863064828	0.1468526863064828	0.1468526863064828
Paclitaxel	ENSG00000143862	0.14673298457173983	0.14673298457173983	0.14673298457173983
Paclitaxel	ENSG00000175868	0.14610284686257682	0.14610284686257682	0.14610284686257682
Paclitaxel	LOC645355	0.14556014587378693	0.14556014587378693	0.14556014587378693
Paclitaxel	ENSG00000135436	0.1454199192695513	0.1454199192695513	0.1454199192695513
Paclitaxel	ENSG00000213416	0.14532715040217234	0.14532715040217234	0.14532715040217234
Paclitaxel	ENSG00000131165	0.14503910493037586	0.14503910493037586	0.14503910493037586
Paclitaxel	ENSG00000135324	0.14486669306196584	0.14486669306196584	0.14486669306196584
Paclitaxel	ENSG00000131446	0.1447800706662514	0.1447800706662514	-0.1447800706662514
Paclitaxel	ENSG00000227342	0.14473426723070604	0.14473426723070604	0.14473426723070604
Paclitaxel	LOC340017	0.14462393482850916	0.14462393482850916	0.14462393482850916
Paclitaxel	ENSG00000111912	0.14404631818145847	0.14404631818145847	0.14404631818145847
Paclitaxel	LOC150568	0.1439977514704313	0.1439977514704313	0.1439977514704313
Paclitaxel	ENSG00000102317	0.14379004847446822	0.14379004847446822	-0.14379004847446822
Paclitaxel	ENSG00000056487	0.1437559410812783	0.1437559410812783	0.1437559410812783
Paclitaxel	ENSG00000179348	0.14375585539007518	0.14375585539007518	0.14375585539007518
Paclitaxel	ENSG00000002586	0.1434654818473	0.1434654818473	-0.1434654818473
Paclitaxel	ENSG00000165240	0.14340848764429798	0.14340848764429798	0.14340848764429798
Paclitaxel	ENSG00000120889	0.14324899634243796	0.14324899634243796	-0.14324899634243796
Paclitaxel	ENSG00000092051	0.14314641019378954	0.14314641019378954	0.14314641019378954
Paclitaxel	ENSG00000123407	0.14288629656530696	0.14288629656530696	0.14288629656530696
Paclitaxel	ENSG00000103707	0.14287375626030532	0.14287375626030532	-0.14287375626030532
Paclitaxel	ENSG00000003249	0.1427523824613308	0.1427523824613308	0.1427523824613308
Paclitaxel	ENSG00000187118	0.1426405067512352	0.1426405067512352	-0.1426405067512352
Paclitaxel	ENSG00000163811	0.14255527245454905	0.14255527245454905	-0.14255527245454905
Paclitaxel	ENSG00000134258	0.14234150228687376	0.14234150228687376	0.14234150228687376
Paclitaxel	LOC100507009	0.14211077094150223	0.14211077094150223	0.14211077094150223
Paclitaxel	ENSG00000177830	0.14210537737698253	0.14210537737698253	-0.14210537737698253
Paclitaxel	ENSG00000105737	0.14199410672158677	0.14199410672158677	0.14199410672158677
Paclitaxel	ENSG00000066827	0.1419102256608223	0.1419102256608223	0.1419102256608223
Paclitaxel	C1orf31	0.14183404089065138	0.14183404089065138	-0.14183404089065138
Paclitaxel	ENSG00000198075	0.14177929662282368	0.14177929662282368	0.14177929662282368
Paclitaxel	SMEK3P	0.14143580798822286	0.14143580798822286	0.14143580798822286
Paclitaxel	FAM18A	0.14130759740334636	0.14130759740334636	0.14130759740334636
Paclitaxel	ENSG00000008283	0.14128951722639707	0.14128951722639707	0.14128951722639707
Paclitaxel	ENSG00000197345	0.1410431468980325	0.1410431468980325	-0.1410431468980325
Paclitaxel	ENSG00000183807	0.14095837672129358	0.14095837672129358	0.14095837672129358
Paclitaxel	ENSG00000242125	0.14046610300339737	0.14046610300339737	-0.14046610300339737
Paclitaxel	ENSG00000255794	0.14040265517669548	0.14040265517669548	0.14040265517669548
Paclitaxel	ENSG00000160097	0.14019404794465817	0.14019404794465817	0.14019404794465817
Paclitaxel	ENSG00000132872	0.14012386695341006	0.14012386695341006	0.14012386695341006
Paclitaxel	ENSG00000118707	0.13989754762480816	0.13989754762480816	-0.13989754762480816
Paclitaxel	ENSG00000117069	0.1397681416799939	0.1397681416799939	0.1397681416799939
Paclitaxel	ENSG00000185238	0.13943961517034148	0.13943961517034148	-0.13943961517034148
Paclitaxel	ENSG00000143365	0.13943420640871207	0.13943420640871207	0.13943420640871207
Paclitaxel	ENSG00000139767	0.13920357099668604	0.13920357099668604	0.13920357099668604
Paclitaxel	ENSG00000132275	0.13904328149840406	0.13904328149840406	-0.13904328149840406
Paclitaxel	ENSG00000113734	0.13884011103837388	0.13884011103837388	-0.13884011103837388
